date,MSFT,Microsoft Corporation,Microsoft
2019-06-24,20.16,11.55,42.120000000000005
2019-06-25,18.48,11.55,47.32
2019-06-26,16.8,11.55,43.68
2019-06-27,15.12,0.0,46.28
2019-06-28,14.639999999999999,11.88,41.08
2019-06-29,3.12,0.0,24.96
2019-06-30,1.6199999999999999,36.52,19.74
2019-07-01,4.32,18.04,36.12
2019-07-02,4.5,17.6,38.64
2019-07-03,3.96,26.84,35.28
2019-07-04,1.26,20.24,21.419999999999998
2019-07-05,3.42,40.48,25.619999999999997
2019-07-06,1.08,0.0,20.58
2019-07-07,1.44,0.0,24.91
2019-07-08,5.279999999999999,18.400000000000002,46.64
2019-07-09,5.04,27.6,48.760000000000005
2019-07-10,6.72,37.260000000000005,51.410000000000004
2019-07-11,8.16,46.0,50.88
2019-07-12,6.24,0.0,43.46
2019-07-13,2.16,21.62,28.62
2019-07-14,1.96,0.0,29.700000000000003
2019-07-15,12.74,18.799999999999997,52.92
2019-07-16,12.25,18.33,52.38
2019-07-17,18.13,47.0,54.0
2019-07-18,40.67,18.799999999999997,50.760000000000005
2019-07-19,49.0,39.48,48.6
2019-07-20,8.33,0.0,31.860000000000003
2019-07-21,2.32,0.0,28.05
2019-07-22,10.44,28.799999999999997,47.94
2019-07-23,7.829999999999999,28.799999999999997,46.410000000000004
2019-07-24,8.12,30.24,46.410000000000004
2019-07-25,9.569999999999999,0.0,46.410000000000004
2019-07-26,7.829999999999999,30.959999999999997,42.33
2019-07-27,2.61,34.56,27.03
2019-07-28,0.92,0.0,27.54
2019-07-29,5.75,0.0,45.39
2019-07-30,4.6000000000000005,0.0,47.94
2019-07-31,6.9,38.879999999999995,43.35
2019-08-01,17.02,0.0,45.39
2019-08-02,13.110000000000001,0.0,35.7
2019-08-03,4.37,24.0,23.46
2019-08-04,2.8000000000000003,38.0,25.44
2019-08-05,24.360000000000003,16.34,42.400000000000006
2019-08-06,28.000000000000004,16.72,48.230000000000004
2019-08-07,21.840000000000003,33.44,48.760000000000005
2019-08-08,19.040000000000003,0.0,42.93
2019-08-09,18.200000000000003,0.0,39.75
2019-08-10,5.040000000000001,0.0,29.150000000000002
2019-08-11,3.38,41.5,26.79
2019-08-12,15.600000000000001,35.69,48.449999999999996
2019-08-13,18.2,0.0,51.3
2019-08-14,20.28,34.03,52.44
2019-08-15,18.2,70.55,50.73
2019-08-16,17.16,0.0,47.879999999999995
2019-08-17,3.38,40.669999999999995,32.489999999999995
2019-08-18,3.12,38.22,33.55
2019-08-19,13.68,0.0,59.78
2019-08-20,14.879999999999999,32.76,59.78
2019-08-21,13.68,32.76,54.9
2019-08-22,14.879999999999999,0.0,56.12
2019-08-23,17.52,32.76,51.85
2019-08-24,3.12,0.0,34.16
2019-08-25,2.7600000000000002,29.759999999999998,30.68
2019-08-26,12.190000000000001,25.419999999999998,55.459999999999994
2019-08-27,14.030000000000001,0.0,57.82
2019-08-28,10.58,24.8,59.0
2019-08-29,14.030000000000001,0.0,56.64
2019-08-30,13.57,49.6,50.15
2019-08-31,2.3000000000000003,28.52,28.32
2019-09-01,1.02,0.0,29.639999999999997
2019-09-02,2.04,29.52,37.62
2019-09-03,7.140000000000001,0.0,51.87
2019-09-04,7.3100000000000005,39.36,54.72
2019-09-05,9.860000000000001,52.48,54.72
2019-09-06,9.520000000000001,26.24,51.3
2019-09-07,1.1900000000000002,62.31999999999999,40.47
2019-09-08,2.99,15.54,33.059999999999995
2019-09-09,11.040000000000001,20.16,53.01
2019-09-10,10.35,13.44,53.58
2019-09-11,14.72,13.44,55.28999999999999
2019-09-12,14.26,13.44,53.58
2019-09-13,10.81,13.44,50.16
2019-09-14,3.22,16.8,30.209999999999997
2019-09-15,3.75,0.0,35.38
2019-09-16,11.5,23.94,55.51
2019-09-17,11.25,23.94,57.949999999999996
2019-09-18,15.5,36.480000000000004,56.73
2019-09-19,25.0,24.7,61.0
2019-09-20,16.0,36.480000000000004,51.85
2019-09-21,4.5,14.44,33.55
2019-09-22,2.86,28.560000000000002,32.449999999999996
2019-09-23,12.32,47.94,50.15
2019-09-24,14.74,41.31,56.64
2019-09-25,13.42,16.32,55.459999999999994
2019-09-26,12.1,16.830000000000002,51.919999999999995
2019-09-27,10.34,51.0,51.33
2019-09-28,3.08,0.0,32.449999999999996
2019-09-29,2.16,0.0,32.0
2019-09-30,11.76,39.690000000000005,58.88
2019-10-01,6.4799999999999995,33.21,54.4
2019-10-02,10.799999999999999,33.21,64.0
2019-10-03,7.199999999999999,44.550000000000004,55.68
2019-10-04,9.12,22.68,54.4
2019-10-05,1.92,39.690000000000005,34.56
2019-10-06,1.1,0.0,27.36
2019-10-07,6.38,28.05,46.739999999999995
2019-10-08,6.82,14.280000000000001,46.169999999999995
2019-10-09,6.82,14.280000000000001,45.029999999999994
2019-10-10,7.26,14.280000000000001,42.18
2019-10-11,6.82,21.42,41.61
2019-10-12,1.98,17.34,27.929999999999996
2019-10-13,1.44,0.0,25.3
2019-10-14,5.52,0.0,40.150000000000006
2019-10-15,10.08,60.589999999999996,45.650000000000006
2019-10-16,7.4399999999999995,50.37,41.25
2019-10-17,7.199999999999999,40.879999999999995,43.45
2019-10-18,7.4399999999999995,20.439999999999998,40.150000000000006
2019-10-19,2.4,73.0,26.400000000000002
2019-10-20,2.88,14.72,25.369999999999997
2019-10-21,14.879999999999999,18.400000000000002,46.61
2019-10-22,18.72,11.96,49.559999999999995
2019-10-23,48.0,12.42,50.739999999999995
2019-10-24,41.76,37.72,48.97
2019-10-25,21.119999999999997,0.0,42.48
2019-10-26,24.0,0.0,29.5
2019-10-27,6.4,19.2,26.79
2019-10-28,27.6,40.199999999999996,47.309999999999995
2019-10-29,18.8,40.8,43.88999999999999
2019-10-30,17.2,16.2,45.029999999999994
2019-10-31,16.0,24.599999999999998,41.61
2019-11-01,30.0,16.2,49.019999999999996
2019-11-02,7.6000000000000005,0.0,32.489999999999995
2019-11-03,3.84,0.0,32.33
2019-11-04,21.36,26.01,56.12
2019-11-05,17.04,26.01,61.0
2019-11-06,15.6,51.0,58.56
2019-11-07,16.56,0.0,57.949999999999996
2019-11-08,13.92,12.75,51.85
2019-11-09,6.4799999999999995,15.3,35.38
2019-11-10,3.6400000000000006,30.740000000000002,31.319999999999997
2019-11-11,14.840000000000002,40.28,49.3
2019-11-12,21.840000000000003,12.72,50.459999999999994
2019-11-13,21.560000000000002,0.0,54.519999999999996
2019-11-14,17.64,13.25,55.099999999999994
2019-11-15,26.880000000000003,0.0,49.879999999999995
2019-11-16,6.720000000000001,0.0,31.9
2019-11-17,4.06,0.0,33.64
2019-11-18,28.999999999999996,21.0,53.94
2019-11-19,27.549999999999997,0.0,52.779999999999994
2019-11-20,23.779999999999998,0.0,55.67999999999999
2019-11-21,20.299999999999997,0.0,56.26
2019-11-22,23.49,0.0,46.98
2019-11-23,5.22,12.18,34.22
2019-11-24,3.0,0.0,30.740000000000002
2019-11-25,14.200000000000001,11.44,44.52
2019-11-26,16.2,0.0,46.64
2019-11-27,16.0,24.2,42.93
2019-11-28,7.0,0.0,33.39
2019-11-29,10.0,0.0,42.400000000000006
2019-11-30,2.4000000000000004,0.0,31.8
2019-12-01,3.96,0.0,40.26
2019-12-02,12.540000000000001,10.829999999999998,60.39
2019-12-03,16.06,22.799999999999997,58.56
2019-12-04,17.6,0.0,61.0
2019-12-05,17.82,22.799999999999997,58.56
2019-12-06,13.64,11.399999999999999,54.29
2019-12-07,3.3,0.0,36.6
2019-12-08,3.91,0.0,33.64
2019-12-09,15.180000000000001,16.8,48.13999999999999
2019-12-10,18.17,17.64,52.779999999999994
2019-12-11,11.5,84.0,55.67999999999999
2019-12-12,17.94,33.6,54.519999999999996
2019-12-13,21.62,0.0,49.879999999999995
2019-12-14,8.51,20.16,36.54
2019-12-15,3.64,24.14,30.740000000000002
2019-12-16,21.060000000000002,6.800000000000001,43.46
2019-12-17,19.5,0.0,45.580000000000005
2019-12-18,23.400000000000002,0.0,44.52
2019-12-19,22.62,0.0,45.050000000000004
2019-12-20,22.880000000000003,7.48,43.46
2019-12-21,5.98,0.0,29.150000000000002
2019-12-22,3.08,6.0,22.56
2019-12-23,16.28,0.0,31.02
2019-12-24,11.44,0.0,26.79
2019-12-25,4.62,0.0,32.43
2019-12-26,21.78,0.0,39.48
2019-12-27,22.0,5.279999999999999,36.19
2019-12-28,6.6,5.76,27.259999999999998
2019-12-29,4.84,0.0,23.400000000000002
2019-12-30,15.62,10.78,32.4
2019-12-31,18.92,0.0,28.8
2020-01-01,1.54,15.19,22.05
2020-01-02,8.36,13.23,35.1
2020-01-03,7.92,0.0,33.75
2020-01-04,1.76,0.0,23.400000000000002
2020-01-05,2.24,34.769999999999996,28.000000000000004
2020-01-06,10.24,15.86,46.480000000000004
2020-01-07,9.92,15.86,48.160000000000004
2020-01-08,14.72,31.11,47.6
2020-01-09,9.92,46.97,48.720000000000006
2020-01-10,11.52,15.86,44.800000000000004
2020-01-11,3.84,35.38,30.800000000000004
2020-01-12,1.6,0.0,32.24
2020-01-13,9.92,42.300000000000004,52.7
2020-01-14,11.200000000000001,40.5,53.94
2020-01-15,10.88,0.0,60.76
2020-01-16,12.8,90.0,62.0
2020-01-17,12.8,46.800000000000004,53.94
2020-01-18,4.16,26.1,37.82
2020-01-19,1.62,0.0,35.4
2020-01-20,2.97,37.099999999999994,45.0
2020-01-21,8.91,17.5,55.199999999999996
2020-01-22,7.5600000000000005,17.5,56.4
2020-01-23,8.91,0.0,57.599999999999994
2020-01-24,9.72,0.0,52.199999999999996
2020-01-25,2.7,20.299999999999997,36.6
2020-01-26,4.06,21.6,32.33
2020-01-27,19.72,19.200000000000003,53.07
2020-01-28,24.36,39.2,56.12
2020-01-29,56.26,20.0,59.17
2020-01-30,57.99999999999999,0.0,56.73
2020-01-31,30.74,20.0,53.68
2020-02-01,5.22,25.6,35.38
2020-02-02,3.12,28.2,34.65
2020-02-03,18.72,60.0,57.96
2020-02-04,24.44,16.2,57.33
2020-02-05,32.76,40.199999999999996,61.74
2020-02-06,21.84,32.4,57.33
2020-02-07,23.92,33.0,51.660000000000004
2020-02-08,9.36,57.0,37.17
2020-02-09,6.3,0.0,34.1
2020-02-10,33.599999999999994,35.2,57.66
2020-02-11,49.0,46.64,62.0
2020-02-12,41.3,58.08,60.14
2020-02-13,45.5,36.08,62.0
2020-02-14,44.099999999999994,24.64,55.8
2020-02-15,10.5,55.44,38.44
2020-02-16,3.69,24.0,33.48
2020-02-17,4.92,32.25,48.98
2020-02-18,18.45,68.25,55.18
2020-02-19,18.86,39.0,57.66
2020-02-20,19.27,19.5,55.8
2020-02-21,19.27,20.25,56.42
2020-02-22,5.33,45.75,39.06
2020-02-23,6.4,0.0,35.99
2020-02-24,46.400000000000006,17.16,56.73
2020-02-25,48.0,17.16,56.73
2020-02-26,51.2,41.580000000000005,54.9
2020-02-27,59.2,50.82,60.39
2020-02-28,80.0,43.56,54.9
2020-02-29,19.200000000000003,39.6,37.21
2020-03-01,8.16,0.0,22.57
2020-03-02,44.88,29.2,36.6
2020-03-03,51.68000000000001,50.37,38.43
2020-03-04,41.480000000000004,35.769999999999996,36.6
2020-03-05,38.080000000000005,14.6,38.43
2020-03-06,38.080000000000005,14.6,35.99
2020-03-07,12.24,17.52,23.18
2020-03-08,6.96,0.0,22.400000000000002
2020-03-09,75.69,28.499999999999996,39.04
2020-03-10,68.73,17.099999999999998,39.68
2020-03-11,58.29,17.099999999999998,39.04
2020-03-12,82.65,33.059999999999995,41.6
2020-03-13,87.0,22.799999999999997,47.36
2020-03-14,27.84,13.68,30.72
2020-03-15,10.27,18.17,45.9
2020-03-16,68.73,23.700000000000003,70.55
2020-03-17,67.94,31.6,74.8
2020-03-18,63.2,31.6,79.89999999999999
2020-03-19,60.830000000000005,40.29,79.05
2020-03-20,59.25,22.91,73.1
2020-03-21,14.22,26.86,45.05
2020-03-22,10.35,16.099999999999998,49.14
2020-03-23,52.44,25.9,88.27
2020-03-24,53.129999999999995,42.0,91.0
2020-03-25,51.74999999999999,35.0,88.27
2020-03-26,45.54,70.0,83.72
2020-03-27,35.19,26.599999999999998,78.26
2020-03-28,11.729999999999999,15.399999999999999,47.32
2020-03-29,5.040000000000001,44.88,45.9
2020-03-30,34.160000000000004,0.0,87.3
2020-03-31,38.080000000000005,12.920000000000002,87.3
2020-04-01,28.560000000000002,34.68,90.0
2020-04-02,27.44,51.68000000000001,87.3
2020-04-03,21.840000000000003,34.68,85.5
2020-04-04,5.6000000000000005,39.440000000000005,54.0
2020-04-05,4.140000000000001,0.0,45.82
2020-04-06,21.16,47.12,76.63000000000001
2020-04-07,24.380000000000003,32.24,77.42
2020-04-08,18.400000000000002,16.12,74.26
2020-04-09,20.240000000000002,32.24,71.89
2020-04-10,8.74,16.74,61.620000000000005
2020-04-11,3.22,0.0,40.29
2020-04-12,3.18,0.0,39.690000000000005
2020-04-13,19.61,43.31999999999999,71.28
2020-04-14,25.970000000000002,0.0,77.76
2020-04-15,20.14,41.61,75.33
2020-04-16,26.5,28.499999999999996,74.52000000000001
2020-04-17,28.62,41.61,72.09
2020-04-18,5.83,0.0,44.550000000000004
2020-04-19,4.8,0.0,41.58
2020-04-20,18.72,0.0,70.07000000000001
2020-04-21,24.0,33.5,73.15
2020-04-22,23.04,67.0,70.07000000000001
2020-04-23,18.24,16.080000000000002,70.84
2020-04-24,16.8,16.080000000000002,62.370000000000005
2020-04-25,5.76,0.0,40.81
2020-04-26,6.75,15.96,41.08
2020-04-27,33.75,21.28,70.31
2020-04-28,35.25,21.000000000000004,69.52000000000001
2020-04-29,75.0,7.000000000000001,71.10000000000001
2020-04-30,61.5,13.72,67.94
2020-05-01,75.0,0.0,70.31
2020-05-02,21.0,0.0,43.45
2020-05-03,8.459999999999999,31.490000000000002,40.28
2020-05-04,32.9,39.53,72.2
2020-05-05,35.72,12.73,74.48
2020-05-06,36.19,13.4,72.96000000000001
2020-05-07,37.599999999999994,27.470000000000002,71.44
2020-05-08,36.19,13.4,68.4
2020-05-09,9.399999999999999,0.0,40.28
2020-05-10,8.36,36.480000000000004,39.27
2020-05-11,32.56,30.4,77.0
2020-05-12,31.24,30.4,74.69
2020-05-13,34.76,46.36,73.15
2020-05-14,23.76,30.4,73.15
2020-05-15,32.56,15.2,69.3
2020-05-16,6.6,0.0,43.120000000000005
2020-05-17,5.07,32.43,36.92
2020-05-18,26.52,13.799999999999999,63.9
2020-05-19,32.76,69.0,68.16
2020-05-20,24.18,13.799999999999999,66.74
2020-05-21,25.740000000000002,42.779999999999994,63.19
2020-05-22,23.01,14.489999999999998,58.93
2020-05-23,6.24,0.0,36.92
2020-05-24,2.8,14.249999999999998,28.8
2020-05-25,5.25,13.68,33.92
2020-05-26,21.7,23.369999999999997,55.68
2020-05-27,24.5,0.0,59.52
2020-05-28,24.849999999999998,34.769999999999996,56.96
2020-05-29,15.399999999999999,35.91,48.64
2020-05-30,3.15,13.68,29.44
2020-05-31,2.66,0.0,29.25
2020-06-01,16.72,62.400000000000006,59.800000000000004
2020-06-02,19.38,41.6,59.15
2020-06-03,22.04,19.5,59.800000000000004
2020-06-04,16.34,19.5,59.800000000000004
2020-06-05,21.66,20.150000000000002,56.550000000000004
2020-06-06,6.46,23.400000000000002,37.7
2020-06-07,5.5,0.0,36.18
2020-06-08,29.5,16.5,59.63
2020-06-09,34.0,33.0,63.650000000000006
2020-06-10,50.0,35.2,64.99000000000001
2020-06-11,41.0,0.0,66.33
2020-06-12,32.5,18.150000000000002,56.95
2020-06-13,11.5,20.900000000000002,37.52
2020-06-14,4.92,0.0,35.64
2020-06-15,21.73,33.0,60.06
2020-06-16,29.11,0.0,66.0
2020-06-17,25.419999999999998,16.5,60.720000000000006
2020-06-18,21.32,0.0,61.38
2020-06-19,21.32,0.0,54.78
2020-06-20,7.38,38.0,36.300000000000004
2020-06-21,3.0,22.619999999999997,35.879999999999995
2020-06-22,35.0,38.86,63.48
2020-06-23,45.0,19.139999999999997,66.24
2020-06-24,33.0,19.139999999999997,66.24
2020-06-25,27.0,57.99999999999999,65.55
2020-06-26,28.5,39.44,63.48
2020-06-27,11.5,0.0,37.949999999999996
2020-06-28,3.33,26.64,32.94
2020-06-29,14.43,24.119999999999997,54.29
2020-06-30,21.09,12.24,57.339999999999996
2020-07-01,9.99,0.0,52.46
2020-07-02,11.47,0.0,47.58
2020-07-03,3.33,9.36,31.72
2020-07-04,1.48,0.0,23.79
2020-07-05,2.55,11.700000000000001,32.160000000000004
2020-07-06,16.830000000000002,0.0,49.580000000000005
2020-07-07,17.85,9.75,58.96
2020-07-08,16.32,19.11,58.96
2020-07-09,17.34,0.0,53.6
2020-07-10,14.280000000000001,19.89,49.580000000000005
2020-07-11,4.59,21.84,31.490000000000002
2020-07-12,3.4799999999999995,17.92,36.0
2020-07-13,21.459999999999997,15.36,59.76
2020-07-14,23.2,31.36,64.08
2020-07-15,18.56,32.0,72.0
2020-07-16,19.139999999999997,16.0,64.8
2020-07-17,19.139999999999997,0.0,61.919999999999995
2020-07-18,4.64,0.0,36.0
2020-07-19,9.0,58.0,33.809999999999995
2020-07-20,45.0,0.0,60.029999999999994
2020-07-21,53.0,0.0,63.48
2020-07-22,100.0,49.0,66.92999999999999
2020-07-23,82.0,100.0,65.55
2020-07-24,51.0,50.0,51.059999999999995
2020-07-25,8.0,0.0,36.57
2020-07-26,4.34,13.05,34.5
2020-07-27,21.08,0.0,63.0
2020-07-28,21.7,11.25,68.25
2020-07-29,19.22,34.2,65.25
2020-07-30,21.08,11.25,69.0
2020-07-31,29.14,0.0,64.5
2020-08-01,14.879999999999999,0.0,47.25
2020-08-02,11.76,51.92,50.629999999999995
2020-08-03,84.0,0.0,73.03999999999999
2020-08-04,55.44,44.0,66.39999999999999
2020-08-05,36.96,56.32,64.74
2020-08-06,35.28,22.88,63.08
2020-08-07,36.96,45.76,58.099999999999994
2020-08-08,12.6,25.52,38.18
2020-08-09,4.4,0.0,36.0
2020-08-10,24.200000000000003,19.75,59.2
2020-08-11,25.3,30.020000000000003,60.800000000000004
2020-08-12,23.1,40.29,65.60000000000001
2020-08-13,24.200000000000003,19.75,64.0
2020-08-14,17.6,0.0,61.6
2020-08-15,4.95,0.0,37.6
2020-08-16,2.4,17.11,45.0
2020-08-17,15.36,59.0,98.0
2020-08-18,17.28,29.5,100.0
2020-08-19,14.399999999999999,14.75,98.0
2020-08-20,16.32,21.83,92.0
2020-08-21,16.32,29.5,88.0
2020-08-22,6.24,17.11,53.0
2020-08-23,1.7999999999999998,0.0,51.839999999999996
2020-08-24,21.599999999999998,54.72,94.08
2020-08-25,21.0,54.72,88.32
2020-08-26,25.8,73.72,85.44
2020-08-27,36.0,53.96,89.28
2020-08-28,28.2,0.0,76.8
2020-08-29,9.0,0.0,48.96
2020-08-30,7.32,25.23,49.29
2020-08-31,26.84,30.45,85.56
2020-09-01,45.14,18.27,74.4
2020-09-02,50.629999999999995,18.27,72.54
2020-09-03,56.12,17.4,70.68
2020-09-04,61.0,19.14,64.17
2020-09-05,14.64,44.37,36.27
2020-09-06,8.84,33.93,30.709999999999997
2020-09-07,9.88,20.88,34.86
2020-09-08,49.92,17.4,65.57
2020-09-09,49.92,44.37,65.57
2020-09-10,43.160000000000004,87.0,62.25
2020-09-11,32.76,18.27,57.269999999999996
2020-09-12,10.92,42.63,33.199999999999996
2020-09-13,7.5,15.120000000000001,36.55
2020-09-14,42.5,32.13,62.05
2020-09-15,36.0,25.830000000000002,62.9
2020-09-16,32.5,39.06,59.5
2020-09-17,33.5,25.2,57.8
2020-09-18,31.0,26.46,57.8
2020-09-19,7.5,16.38,32.3
2020-09-20,5.64,22.75,32.550000000000004
2020-09-21,39.48,55.510000000000005,79.98
2020-09-22,34.78,37.31,93.0
2020-09-23,28.669999999999998,19.11,66.96000000000001
2020-09-24,27.259999999999998,37.31,62.31
2020-09-25,26.32,41.86,59.52
2020-09-26,8.93,24.57,32.550000000000004
2020-09-27,2.66,15.6,26.400000000000002
2020-09-28,19.76,13.2,70.4
2020-09-29,19.0,26.4,58.400000000000006
2020-09-30,19.38,27.0,52.0
2020-10-01,12.92,35.4,80.0
2020-10-02,17.86,0.0,68.8
2020-10-03,4.5600000000000005,42.6,40.0
2020-10-04,2.04,41.34,37.629999999999995
2020-10-05,9.860000000000001,23.400000000000002,65.32
